term_id,term_str,n,num,pos_max,stop,p_stem
4923,neoliberalism,5,0,NN,0,neoliber
4924,neri,3,0,NNP,0,neri
4925,neruda,1,0,NNP,0,neruda
4926,nervous,1,0,JJ,0,nervou
4927,nervously,1,0,JJ,0,nervous
4928,network,2,0,NN,0,network
4929,networks,1,0,NNS,0,network
4930,neutral,3,0,JJ,0,neutral
4931,neutrality,4,0,NN,0,neutral
4932,neutralized,1,0,VBN,0,neutral
4933,never,61,0,RB,0,never
4934,nevertheless,10,0,NNP,0,nevertheless
4935,new,92,0,JJ,0,new
4936,newly,1,0,RB,0,newli
4937,news,19,0,NN,0,news
4938,newspaper,57,0,NN,0,newspap
4939,newspapers,12,0,NNS,0,newspap
4940,newspeople,1,0,NN,0,newspeopl
4941,nexos,1,0,NNP,0,nexo
4942,next,22,0,JJ,0,next
4943,nexus,1,0,NNP,0,nexu
4944,neza,1,0,NNP,0,neza
4945,ngo,1,0,NNP,0,ngo
4946,ngos,8,0,NNP,0,ngo
4947,nicaragua,6,0,NNP,0,nicaragua
4948,nicaraguan,1,0,NNP,0,nicaraguan
4949,nicely,1,0,JJ,0,nice
4950,night,53,0,NN,0,night
4951,nightcrawlers,2,0,NNS,0,nightcrawl
4952,nightfall,1,0,NN,0,nightfal
4953,nights,2,0,NNS,0,night
4954,nighttime,5,0,JJ,0,nighttim
4955,nimble,1,0,JJ,0,nimbl
4956,nine,5,0,CD,0,nine
4957,nineteenth,1,0,NNP,0,nineteenth
4958,ninth,11,0,NNP,0,ninth
4959,nj,1,0,NNP,0,nj
4960,no,429,0,DT,1,no
4961,nobel,1,0,NNP,0,nobel
4962,noble,5,0,JJ,0,nobl
4963,nobody,22,0,NN,0,nobodi
4964,noche,1,0,NNP,0,noch
4965,nogales,1,0,NNS,0,nogal
4966,noise,2,0,NN,0,nois
4967,nominally,1,0,RB,0,nomin
4968,nominates,1,0,VBZ,0,nomin
4969,nominating,1,0,VBG,0,nomin
4970,nomination,2,0,NN,0,nomin
4971,non,29,0,JJ,0,non
4972,none,6,0,NN,0,none
4973,nonproductive,1,0,JJ,0,nonproduct
4974,nonsense,1,0,NN,0,nonsens
4975,noon,1,0,NN,0,noon
4976,noooo,1,0,NN,0,noooo
4977,nor,53,0,CC,1,nor
4978,normal,5,0,JJ,0,normal
4979,north,25,0,JJ,0,north
4980,northern,1,0,JJ,0,northern
4981,nos,1,0,NNS,0,no
4982,nose,6,0,NN,0,nose
4983,nostalgia,5,0,JJ,0,nostalgia
4984,nostalgic,2,0,JJ,0,nostalg
4985,not,1039,0,RB,1,not
4986,note,6,0,NN,0,note
4987,notebooks,1,0,JJ,0,notebook
4988,notes,4,0,NNS,0,note
4989,nothing,103,0,NN,0,noth
4990,notice,4,0,VBP,0,notic
4991,noticeably,1,0,NNS,0,notic
4992,noticed,2,0,JJ,0,notic
4993,notified,2,0,VBD,0,notifi
4994,notion,1,0,NN,0,notion
4995,notions,1,0,NNS,0,notion
4996,nourished,1,0,VBN,0,nourish
4997,novice,1,0,NN,0,novic
4998,now,259,0,RB,1,now
4999,nth,1,0,JJ,0,nth
5000,nuclei,1,0,NN,0,nuclei
5001,nude,1,0,JJ,0,nude
5002,nuevo,24,0,NNP,0,nuevo
5003,nullification,1,0,NN,0,nullif
5004,num,1,0,NNP,0,num
5005,number,26,0,NN,0,number
5006,numbers,2,0,NNS,0,number
5007,numbing,1,0,NN,0,numb
5008,nuncio,2,0,NNP,0,nuncio
5009,nurses,3,0,NNS,0,nurs
5010,nutrition,5,0,NN,0,nutrit
5011,nutritional,1,0,JJ,0,nutrit
5012,náhuatls,1,0,NNP,0,náhuatl
5013,oats,1,0,NN,0,oat
5014,oaxaca,5,0,NNP,0,oaxaca
5015,obey,16,0,VB,0,obey
5016,obeyed,1,0,VBN,0,obey
5017,obeying,8,0,NN,0,obey
5018,obeys,1,0,VBZ,0,obey
5019,object,1,0,NN,0,object
5020,objective,17,0,NN,0,object
5021,objectively,1,0,VBN,0,object
5022,objectives,1,0,NN,0,object
5023,objectivity,2,0,NN,0,object
5024,objects,1,0,JJ,0,object
5025,obligate,4,0,VB,0,oblig
5026,obligated,13,0,VBN,0,oblig
5027,obligating,1,0,VBG,0,oblig
5028,obligation,4,0,NN,0,oblig
5029,obligations,16,0,NNP,0,oblig
5030,obligatory,4,0,JJ,0,obligatori
5031,oblige,2,0,VB,0,oblig
5032,obliged,5,0,VBD,0,oblig
5033,oblivion,2,0,NN,0,oblivion
5034,obrero,2,0,NNP,0,obrero
5035,obscure,1,0,JJ,0,obscur
5036,obscures,1,0,VBZ,0,obscur
5037,observe,1,0,VBP,0,observ
5038,observed,1,0,VBN,0,observ
5039,observer,1,0,NN,0,observ
5040,observers,1,0,NN,0,observ
5041,observes,1,0,MD,0,observ
5042,obstacles,4,0,NNS,0,obstacl
5043,obstruct,3,0,VB,0,obstruct
5044,obtain,5,0,VB,0,obtain
5045,obtained,1,0,VBN,0,obtain
5046,obtaining,1,0,VBG,0,obtain
5047,obvious,4,0,JJ,0,obviou
5048,obviously,1,0,NN,0,obvious
5049,oca,1,0,NNP,0,oca
5050,occasionally,1,0,RB,0,occasion
5051,occasions,1,0,NNS,0,occas
5052,occupants,1,0,NNS,0,occup
5053,occupation,2,0,NN,0,occup
5054,occupations,1,0,NNS,0,occup
5055,occupied,5,0,VBN,0,occupi
5056,occupies,1,0,VBZ,0,occupi
5057,occupy,7,0,VBP,0,occupi
5058,occupying,1,0,VBG,0,occupi
5059,occur,8,0,VBP,0,occur
5060,occurred,13,0,VBD,0,occur
5061,occurring,1,0,VBG,0,occur
5062,occurs,2,0,VBZ,0,occur
5063,oceanic,1,0,NNP,0,ocean
5064,oceans,1,0,NNS,0,ocean
5065,ochuc,1,0,NNP,0,ochuc
5066,ocosingo,55,0,NNP,0,ocosingo
5067,october,1,0,NNP,0,octob
5068,odds,1,0,NNS,0,odd
5069,of,4471,0,IN,1,of
5070,off,39,0,RP,1,off
5071,offend,1,0,VB,0,offend
5072,offended,1,0,VBN,0,offend
5073,offending,1,0,NN,0,offend
5074,offends,1,0,VBZ,0,offend
5075,offenses,1,0,NNS,0,offens
5076,offensive,24,0,NN,0,offens
5077,offensively,1,0,RB,0,offens
5078,offer,18,0,VBP,0,offer
5079,offered,11,0,VBD,0,offer
5080,offering,5,0,VBG,0,offer
5081,offers,13,0,VBZ,0,offer
5082,office,15,0,NN,0,offic
5083,officer,4,0,NN,0,offic
5084,officers,14,0,NNS,0,offic
5085,offices,2,0,NN,0,offic
5086,official,16,0,JJ,0,offici
5087,officially,1,0,RB,0,offici
5088,officials,22,0,NNS,0,offici
5089,often,7,0,RB,0,often
5090,oh,6,0,NN,0,oh
5091,oil,3,0,NN,0,oil
5092,ok,8,0,NNP,0,ok
5093,okay,4,0,IN,0,okay
5094,okey,1,0,JJ,0,okey
5095,old,57,0,JJ,0,old
5096,older,2,0,JJR,0,older
5097,oldest,7,0,JJS,0,oldest
5098,oligarchy,2,0,NN,0,oligarchi
5099,olive,2,0,JJ,0,oliv
5100,olivetti,1,0,NN,0,olivetti
5101,ombudsman,1,0,NN,0,ombudsman
5102,omens,1,0,NNS,0,omen
5103,omitted,3,0,VBN,0,omit
5104,omnipotent,1,0,JJ,0,omnipot
5105,omnipresence,1,0,NN,0,omnipres
5106,omnipresent,1,0,JJ,0,omnipres
5107,on,565,0,IN,1,on
5108,once,31,0,RB,1,onc
5109,one,372,0,CD,0,one
5110,onerous,1,0,JJ,0,oner
5111,ones,61,0,NNS,0,one
5112,onin,1,0,NN,0,onin
5113,onions,1,0,NNS,0,onion
5114,only,241,0,RB,1,onli
5115,onto,1,0,IN,0,onto
5116,onward,1,0,NN,0,onward
5117,onwards,1,0,NNS,0,onward
5118,oof,1,0,NN,0,oof
5119,ooof,1,0,NN,0,ooof
5120,open,41,0,JJ,0,open
5121,opened,9,0,VBN,0,open
5122,opening,9,0,NN,0,open
5123,openly,1,0,RB,0,openli
5124,openness,1,0,NN,0,open
5125,opens,2,0,VBZ,0,open
5126,opera,1,0,NN,0,opera
5127,operate,5,0,VB,0,oper
5128,operates,1,0,VBZ,0,oper
5129,operating,3,0,JJ,0,oper
5130,operation,7,0,NN,0,oper
5131,operations,6,0,NNS,0,oper
5132,operative,2,0,JJ,0,oper
5133,opinion,17,0,NN,0,opinion
5134,opinions,8,0,NNS,0,opinion
5135,opositora,1,0,NNP,0,opositora
5136,opportunistic,1,0,JJ,0,opportunist
5137,opportunities,1,0,NNS,0,opportun
5138,opportunity,12,0,NN,0,opportun
5139,opportunityif,1,0,IN,0,opportunityif
5140,oppose,2,0,VBP,0,oppos
5141,opposed,5,0,VBN,0,oppos
5142,opposite,5,0,NN,0,opposit
5143,opposition,3,0,NN,0,opposit
5144,oppress,3,0,VBP,0,oppress
5145,oppressed,9,0,JJ,0,oppress
5146,oppresses,2,0,VBZ,0,oppress
5147,oppression,7,0,NN,0,oppress
5148,oppressive,2,0,JJ,0,oppress
5149,oppressor,12,0,JJ,0,oppressor
5150,opted,2,0,VBD,0,opt
5151,option,10,0,NN,0,option
5152,options,4,0,NNS,0,option
5153,or,641,0,CC,1,or
5154,oratory,1,0,NN,0,oratori
5155,orchestra,1,0,NN,0,orchestra
5156,orchestrate,1,0,VB,0,orchestr
5157,order,113,0,NN,0,order
5158,ordered,12,0,VBN,0,order
5159,orderly,3,0,JJ,0,orderli
5160,orders,35,0,NNS,0,order
5161,organizaciones,3,0,NNP,0,organizacion
5162,organization,47,0,NN,0,organ
5163,organizational,6,0,JJ,0,organiz
5164,organizations,66,0,NNS,0,organ
5165,organize,31,0,VB,0,organ
5166,organized,28,0,VBN,0,organ
5167,organizing,9,0,VBG,0,organ
5168,organs,1,0,NNS,0,organ
5169,orientation,4,0,NN,0,orient
5170,oriented,1,0,VBN,0,orient
5171,origin,7,0,NN,0,origin
5172,original,9,0,JJ,0,origin
5173,originally,2,0,RB,0,origin
5174,origins,1,0,NNS,0,origin
5175,ornamental,1,0,JJ,0,ornament
5176,orphaned,1,0,VBN,0,orphan
5177,orphans,2,0,NNS,0,orphan
5178,ortega,1,0,NNP,0,ortega
5179,orthodox,5,0,JJ,0,orthodox
5180,oscar,4,0,NNP,0,oscar
5181,ostracization,1,0,NN,0,ostrac
5182,other,283,0,JJ,1,other
5183,others,61,0,NNS,0,other
5184,otherwise,7,0,IN,0,otherwis
5185,our,1199,0,PRP$,1,our
5186,ours,21,0,JJ,1,our
5187,ourselves,68,0,PRP,1,ourselv
5188,oursi,1,0,NNP,0,oursi
5189,ousted,1,0,JJ,0,oust
5190,out,248,0,RP,1,out
5191,outbreak,1,0,NN,0,outbreak
5192,outcome,6,0,NN,0,outcom
5193,outlined,1,0,VBD,0,outlin
5194,outlines,1,0,NNS,0,outlin
5195,outlook,1,0,NN,0,outlook
5196,outrageous,1,0,JJ,0,outrag
5197,outside,19,0,IN,0,outsid
5198,outskirts,1,0,NNS,0,outskirt
5199,ovens,1,0,NNS,0,oven
5200,over,103,0,IN,1,over
5201,overall,1,0,JJ,0,overal
5202,overcame,1,0,VBD,0,overcam
5203,overcome,2,0,VB,0,overcom
5204,overcoming,2,0,VBG,0,overcom
5205,overflight,1,0,NN,0,overflight
5206,overflowing,1,0,NN,0,overflow
5207,overhead,1,0,NN,0,overhead
5208,overimposes,1,0,NNS,0,overimpos
5209,overly,1,0,RB,0,overli
5210,overnighter,1,0,NN,0,overnight
5211,oversee,2,0,VB,0,overse
5212,overseeing,1,0,VBG,0,overse
5213,overseen,1,0,NN,0,overseen
5214,oversees,1,0,VBZ,0,overse
5215,overthrow,2,0,NN,0,overthrow
5216,overthrowing,2,0,VBG,0,overthrow
5217,overthrown,2,0,RP,0,overthrown
5218,overwhelming,1,0,VBG,0,overwhelm
5219,owe,3,0,VBP,0,owe
5220,owed,1,0,VBN,0,owe
5221,owes,1,0,VBZ,0,owe
5222,own,75,0,JJ,1,own
5223,owned,3,0,VBN,0,own
5224,owner,2,0,NN,0,owner
5225,owners,7,0,NNS,0,owner
5226,ownership,1,0,NN,0,ownership
5227,owning,1,0,VBG,0,own
5228,owns,1,0,VBZ,0,own
5229,oxchuc,4,0,NNP,0,oxchuc
5230,oxhuc,1,0,NNP,0,oxhuc
5231,pablo,3,0,NNP,0,pablo
5232,pace,6,0,NN,0,pace
5233,pacifist,1,0,NN,0,pacifist
5234,pacifying,2,0,JJ,0,pacifi
5235,packet,5,0,NN,0,packet
5236,packs,1,0,NN,0,pack
5237,pact,7,0,NN,0,pact
5238,padilla,1,0,NNP,0,padilla
5239,padrón,1,0,NNP,0,padrón
5240,pages,5,0,NNS,0,page
5241,paid,12,0,VBN,0,paid
5242,pain,44,0,NN,0,pain
5243,pained,2,0,JJ,0,pain
5244,painful,3,0,JJ,0,pain
5245,pains,1,0,VBZ,0,pain
5246,paint,1,0,NN,0,paint
5247,painted,3,0,VBD,0,paint
5248,pair,4,0,NN,0,pair
5249,palace,11,0,NN,0,palac
5250,palaces,3,0,NN,0,palac
5251,palatable,1,0,JJ,0,palat
5252,palenque,2,0,NNP,0,palenqu
5253,palestinian,1,0,JJ,0,palestinian
5254,palm,1,0,NN,0,palm
5255,pan,6,0,NNP,0,pan
5256,pancho,3,0,NNP,0,pancho
5257,pants,1,0,NNS,0,pant
5258,papal,2,0,JJ,0,papal
5259,paper,12,0,NN,0,paper
5260,papers,13,0,NNS,0,paper
5261,para,5,0,NN,0,para
5262,parachutists,4,0,NNS,0,parachutist
5263,parade,1,0,NN,0,parad
5264,paradoxically,2,0,NN,0,paradox
5265,parallel,1,0,JJ,0,parallel
5266,paramilitary,2,0,JJ,0,paramilitari
5267,paranoia,1,0,NN,0,paranoia
5268,paraphernalia,1,0,NN,0,paraphernalia
5269,parcel,1,0,NN,0,parcel
5270,parcels,1,0,NN,0,parcel
5271,pardon,2,0,NNP,0,pardon
5272,parents,6,0,NNS,0,parent
5273,parishioner,1,0,NN,0,parishion
5274,park,2,0,NN,0,park
5275,parking,1,0,NN,0,park
5276,parm,1,0,NNP,0,parm
5277,part,88,0,NN,0,part
5278,partial,4,0,JJ,0,partial
5279,partially,1,0,RB,0,partial
5280,participants,2,0,NNS,0,particip
5281,participate,27,0,VB,0,particip
5282,participated,6,0,VBD,0,particip
5283,participates,1,0,VBZ,0,particip
5284,participating,1,0,VBG,0,particip
5285,participation,17,0,NN,0,particip
5286,participatory,1,0,JJ,0,participatori
5287,particular,11,0,JJ,0,particular
5288,particularly,5,0,RB,0,particularli
5289,partido,6,0,NNP,0,partido
5290,parties,50,0,NNS,0,parti
5291,partner,4,0,NN,0,partner
5292,partners,3,0,JJ,0,partner
5293,parts,10,0,NNS,0,part
5294,party,68,0,NN,0,parti
5295,pass,11,0,VB,0,pass
5296,passage,6,0,NN,0,passag
5297,passed,12,0,VBN,0,pass
5298,passes,3,0,NNS,0,pass
5299,passing,9,0,VBG,0,pass
5300,passion,1,0,NN,0,passion
5301,passions,1,0,NN,0,passion
5302,passwords,1,0,NNS,0,password
5303,past,10,0,NN,0,past
5304,pasts,2,0,NN,0,past
5305,pasture,1,0,NN,0,pastur
5306,pat,1,0,NN,0,pat
5307,patate,1,0,NNP,0,patat
5308,paternalistic,1,0,JJ,0,paternalist
5309,path,64,0,NN,0,path
5310,paths,18,0,NNS,0,path
5311,patience,8,0,NN,0,patienc
5312,patient,2,0,JJ,0,patient
5313,patiently,4,0,RB,0,patient
5314,patients,1,0,NN,0,patient
5315,patriarchal,1,0,JJ,0,patriarch
5316,patrimonial,1,0,JJ,0,patrimoni
5317,patrimony,1,0,NN,0,patrimoni
5318,patriotic,3,0,JJ,0,patriot
5319,patriotism,5,0,NN,0,patriot
5320,patriots,1,0,NN,0,patriot
5321,patrocinio,13,0,NNP,0,patrocinio
5322,patrol,1,0,NN,0,patrol
5323,patrols,2,0,NN,0,patrol
5324,pats,1,0,VBZ,0,pat
5325,paulino,1,0,NN,0,paulino
5326,pavón,1,0,NNP,0,pavón
5327,pay,30,0,VB,0,pay
5328,payans,1,0,NNP,0,payan
5329,payed,1,0,VBN,0,pay
5330,paying,5,0,VBG,0,pay
5331,payment,3,0,NN,0,payment
5332,pays,2,0,VBZ,0,pay
5333,paz,2,0,NNP,0,paz
5334,pazos,1,0,NNP,0,pazo
5335,pazs,1,0,NNP,0,paz
5336,pdm,2,0,NNP,0,pdm
5337,peace,213,0,NN,0,peac
5338,peaceable,1,0,JJ,0,peaceabl
5339,peaceful,22,0,JJ,0,peac
5340,peacefully,10,0,NN,0,peac
5341,peals,1,0,NNS,0,peal
5342,pearls,1,0,NN,0,pearl
5343,pedro,10,0,NNP,0,pedro
5344,pejorative,2,0,JJ,0,pejor
5345,pen,2,0,NN,0,pen
5346,penal,8,0,JJ,0,penal
5347,penalization,1,0,NN,0,penal
5348,penalized,1,0,JJ,0,penal
5349,pencil,1,0,NN,0,pencil
5350,pencils,1,0,NN,0,pencil
5351,pending,1,0,NN,0,pend
5352,penetrate,1,0,VB,0,penetr
5353,peninsulas,1,0,NN,0,peninsula
5354,pension,1,0,NN,0,pension
5355,pensions,1,0,NN,0,pension
5356,pentagon,4,0,NNP,0,pentagon
5357,penthouse,1,0,NNP,0,penthous
5358,penumbra,1,0,NN,0,penumbra
5359,peon,1,0,NN,0,peon
5360,people,683,0,NNS,0,peopl
5361,peoples,111,0,NNS,0,peopl
5362,pepito,1,0,NN,0,pepito
5363,per,1,0,IN,0,per
5364,peraza,1,0,NNP,0,peraza
5365,percentage,5,0,NN,0,percentag
5366,percentages,2,0,NNS,0,percentag
5367,perception,1,0,NN,0,percept
5368,perfect,1,0,JJ,0,perfect
5369,perfectly,4,0,RB,0,perfectli
5370,perfil,1,0,NNP,0,perfil
5371,performance,1,0,NN,0,perform
5372,performed,1,0,JJ,0,perform
5373,performing,1,0,VBG,0,perform
5374,perhaps,23,0,RB,0,perhap
5375,period,13,0,NN,0,period
5376,periodical,1,0,JJ,0,period
5377,periods,1,0,NN,0,period
5378,permanent,5,0,JJ,0,perman
5379,permeate,2,0,VB,0,permeat
5380,permeated,3,0,VBN,0,permeat
5381,permission,3,0,NN,0,permiss
5382,permit,16,0,VB,0,permit
5383,permited,1,0,VBD,0,permit
5384,permitedabortion,1,0,NN,0,permitedabort
5385,permitted,9,0,JJ,0,permit
5386,permitting,1,0,VBG,0,permit
5387,perot,1,0,VB,0,perot
5388,perpetual,1,0,JJ,0,perpetu
5389,persecute,1,0,VBP,0,persecut
5390,persecuted,2,0,VBN,0,persecut
5391,person,35,0,NN,0,person
5392,personal,22,0,JJ,0,person
5393,personalities,1,0,NNS,0,person
5394,personality,1,0,NN,0,person
5395,personally,7,0,RB,0,person
5396,personnel,3,0,NNS,0,personnel
5397,persons,7,0,NN,0,person
5398,perspective,1,0,NN,0,perspect
5399,pertinent,2,0,JJ,0,pertin
5400,peru,4,0,NNP,0,peru
5401,pesos,2,0,NN,0,peso
5402,pessimistic,1,0,JJ,0,pessimist
5403,pessimists,1,0,NNS,0,pessimist
5404,petit,1,0,JJ,0,petit
5405,petition,5,0,NN,0,petit
5406,petitions,1,0,NNS,0,petit
5407,petrich,3,0,NNP,0,petrich
5408,petrita,2,0,NNP,0,petrita
5409,petroleum,4,0,NN,0,petroleum
5410,pfcrn,3,0,NNP,0,pfcrn
5411,pgr,9,0,NNP,0,pgr
5412,phase,9,0,NN,0,phase
5413,phenomenon,2,0,NN,0,phenomenon
5414,philosophy,1,0,NNP,0,philosophi
5415,phone,2,0,NN,0,phone
5416,phonetic,1,0,NN,0,phonet
5417,photo,2,0,NN,0,photo
5418,photocopies,1,0,NNS,0,photocopi
5419,photocopy,2,0,NN,0,photocopi
5420,photograph,1,0,NN,0,photograph
5421,photographer,2,0,NN,0,photograph
5422,photographers,3,0,NNS,0,photograph
5423,photographic,1,0,JJ,0,photograph
5424,photographs,1,0,NN,0,photograph
5425,photos,1,0,NNS,0,photo
5426,phrase,2,0,NN,0,phrase
5427,physical,6,0,JJ,0,physic
5428,physically,6,0,RB,0,physic
5429,physique,1,0,NN,0,physiqu
5430,pianist,1,0,NN,0,pianist
5431,piano,1,0,NN,0,piano
5432,pick,5,0,VB,0,pick
5433,picked,5,0,VBN,0,pick
5434,picking,1,0,VBG,0,pick
5435,picturedead,1,0,NN,0,picturedead
5436,pictures,3,0,NNS,0,pictur
5437,piece,10,0,NN,0,piec
5438,pieces,4,0,NNS,0,piec
5439,pig,3,0,NN,0,pig
5440,pigs,5,0,NN,0,pig
5441,pilatus,1,0,NNP,0,pilatu
5442,pile,2,0,NN,0,pile
5443,piled,1,0,VBN,0,pile
5444,piles,1,0,NNS,0,pile
5445,piling,1,0,VBG,0,pile
5446,pill,4,0,NN,0,pill
5447,pillage,1,0,VB,0,pillag
5448,pillar,1,0,NN,0,pillar
5449,pills,1,0,NNS,0,pill
5450,pine,1,0,NN,0,pine
5451,pipe,8,0,NN,0,pipe
5452,piracy,1,0,VB,0,piraci
5453,pissed,3,0,JJ,0,piss
5454,pistol,2,0,NN,0,pistol
5455,pistols,3,0,NN,0,pistol
5456,pit,1,0,VB,0,pit
5457,pity,1,0,NN,0,piti
5458,place,65,0,NN,0,place
5459,placed,3,0,VBD,0,place
5460,placement,1,0,NN,0,placement
5461,places,28,0,NNS,0,place
5462,placing,1,0,VBG,0,place
5463,plain,2,0,NN,0,plain
5464,plan,30,0,NN,0,plan
5465,planbut,1,0,VB,0,planbut
5466,plane,3,0,NN,0,plane
5467,planes,8,0,NNS,0,plane
5468,planned,14,0,VBN,0,plan
5469,planning,4,0,VBG,0,plan
5470,plans,6,0,NNS,0,plan
5471,plant,4,0,NN,0,plant
5472,plantations,1,0,NNS,0,plantat
5473,planted,1,0,VBD,0,plant
5474,planters,2,0,NN,0,planter
5475,planting,2,0,NN,0,plant
5476,plants,2,0,NNS,0,plant
5477,plastic,1,0,NN,0,plastic
5478,platform,2,0,NN,0,platform
5479,play,12,0,NN,0,play
5480,playboy,1,0,NNP,0,playboy
5481,played,4,0,VBD,0,play
5482,playing,4,0,VBG,0,play
5483,plazas,2,0,NN,0,plaza
5484,pleas,1,0,NNS,0,plea
5485,please,11,0,NN,0,pleas
5486,pleased,1,0,VBN,0,pleas
5487,pleasure,5,0,NN,0,pleasur
5488,plebiscite,1,0,NN,0,plebiscit
5489,plegaria,2,0,NNP,0,plegaria
5490,plenty,5,0,NN,0,plenti
5491,plot,4,0,NN,0,plot
5492,ploy,1,0,NN,0,ploy
5493,plumber,1,0,NN,0,plumber
5494,plundering,2,0,NN,0,plunder
5495,plural,2,0,JJ,0,plural
5496,plurality,3,0,NN,0,plural
5497,pm,8,0,NN,0,pm
5498,pockets,2,0,NNS,0,pocket
5499,poem,3,0,NN,0,poem
5500,poems,1,0,NNS,0,poem
5501,poet,3,0,NN,0,poet
5502,poetic,1,0,JJ,0,poetic
5503,poetry,3,0,NN,0,poetri
5504,poets,2,0,JJ,0,poet
5505,point,45,0,NN,0,point
5506,pointed,4,0,VBD,0,point
5507,points,45,0,NNS,0,point
5508,poison,1,0,NN,0,poison
5509,poisoned,1,0,JJ,0,poison
5510,polemic,1,0,NN,0,polem
5511,police,35,0,NN,0,polic
5512,policeman,1,0,NN,0,policeman
5513,policies,4,0,NNS,0,polici
5514,policy,12,0,NN,0,polici
5515,politic,2,0,NN,0,polit
5516,political,235,0,JJ,0,polit
5517,politically,8,0,NN,0,polit
5518,politicians,2,0,NNS,0,politician
5519,politicize,2,0,NN,0,politic
5520,politico,1,0,JJ,0,politico
5521,politics,15,0,NNS,0,polit
5522,polls,2,0,NNS,0,poll
5523,polluting,1,0,VBG,0,pollut
5524,política,1,0,NN,0,política
5525,políticos,1,0,NNP,0,político
5526,pomos,1,0,NNP,0,pomo
5527,poncho,2,0,NN,0,poncho
5528,poniatowskas,1,0,NNP,0,poniatowska
5529,pontificators,1,0,NN,0,pontif
5530,pool,1,0,NN,0,pool
5531,poor,55,0,JJ,0,poor
5532,poorer,1,0,JJR,0,poorer
5533,poorest,3,0,JJS,0,poorest
5534,poorly,4,0,RB,0,poorli
5535,pope,1,0,NNP,0,pope
5536,pops,1,0,VBZ,0,pop
5537,populaces,1,0,JJ,0,populac
5538,popular,21,0,JJ,0,popular
5539,popularity,1,0,NN,0,popular
5540,populated,1,0,VBN,0,popul
5541,populating,1,0,VBG,0,popul
5542,population,62,0,NN,0,popul
5543,populations,10,0,NN,0,popul
5544,porfirio,1,0,NNP,0,porfirio
5545,porfirista,2,0,NNP,0,porfirista
5546,porres,1,0,NNP,0,porr
5547,portable,1,0,JJ,0,portabl
5548,portfolio,1,0,NN,0,portfolio
5549,portion,2,0,NN,0,portion
5550,posadas,1,0,NNP,0,posada
5551,posed,1,0,VBN,0,pose
5552,position,35,0,NN,0,posit
5553,positioning,2,0,NN,0,posit
5554,positions,24,0,NNS,0,posit
5555,positive,2,0,JJ,0,posit
5556,positively,1,0,RB,0,posit
5557,positivists,1,0,NNS,0,positivist
5558,possess,3,0,VB,0,possess
5559,possessing,1,0,NN,0,possess
5560,possession,1,0,NN,0,possess
5561,possibilities,6,0,NNS,0,possibl
5562,possibility,19,0,NN,0,possibl
5563,possible,65,0,JJ,0,possibl
5564,possibly,2,0,NNP,0,possibl
5565,post,10,0,NN,0,post
5566,posted,1,0,VBN,0,post
5567,postpone,2,0,VB,0,postpon
5568,posts,4,0,NN,0,post
5569,postscript,3,0,NN,0,postscript
5570,postscripts,6,0,NNS,0,postscript
5571,pot,1,0,NN,0,pot
5572,potable,3,0,JJ,0,potabl
5573,pots,2,0,NNS,0,pot
5574,poultry,1,0,JJ,0,poultri
5575,pours,1,0,VBZ,0,pour
5576,poverty,19,0,NN,0,poverti
5577,powder,1,0,NN,0,powder
5578,power,83,0,NN,0,power
5579,powerful,48,0,JJ,0,power
5580,powers,14,0,NNS,0,power
5581,pozas,1,0,NNP,0,poza
5582,pozol,2,0,RB,0,pozol
5583,pozolito,1,0,NN,0,pozolito
5584,pps,1,0,NNP,0,pp
5585,practical,1,0,NN,0,practic
5586,practically,1,0,RB,0,practic
5587,practice,4,0,NN,0,practic
5588,practiced,1,0,VBN,0,practic
5589,practicing,2,0,VBG,0,practic
5590,pragmatic,1,0,JJ,0,pragmat
5591,praised,1,0,VBD,0,prais
5592,prayer,2,0,NNP,0,prayer
5593,prd,10,0,NNP,0,prd
5594,pre,2,0,JJ,0,pre
5595,preached,1,0,VBN,0,preach
5596,preamble,1,0,NN,0,preambl
5597,precedence,1,0,NN,0,preced
5598,precedent,1,0,NN,0,preced
5599,precedents,1,0,NNS,0,preced
5600,preceding,2,0,NN,0,preced
5601,precincts,1,0,NN,0,precinct
5602,precisely,9,0,RB,0,precis
5603,precondition,1,0,NN,0,precondit
5604,predictable,2,0,JJ,0,predict
5605,predicting,1,0,VBG,0,predict
5606,predictions,1,0,NNS,0,predict
5607,predominant,1,0,JJ,0,predomin
5608,prefer,3,0,VBP,0,prefer
5609,preference,1,0,NN,0,prefer
5610,preferred,2,0,JJ,0,prefer
5611,pregnacies,1,0,NNS,0,pregnaci
5612,pregnancy,11,0,NN,0,pregnanc
5613,pregnancyis,1,0,NN,0,pregnancyi
5614,pregnant,16,0,JJ,0,pregnant
5615,prehistoric,1,0,JJ,0,prehistor
5616,preliminary,1,0,JJ,0,preliminari
5617,premature,3,0,NN,0,prematur
5618,premises,1,0,NNS,0,premis
5619,prensa,1,0,NNP,0,prensa
5620,preoccupied,2,0,JJ,0,preoccupi
5621,preparation,5,0,NN,0,prepar
5622,preparations,3,0,NNS,0,prepar
5623,preparatory,3,0,JJ,0,preparatori
5624,prepare,11,0,VB,0,prepar
5625,prepared,20,0,JJ,0,prepar
5626,prepares,2,0,NN,0,prepar
5627,preparing,8,0,VBG,0,prepar
5628,prerequisites,1,0,NNS,0,prerequisit
